Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
89359,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89360,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89361,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89362,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89363,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89364,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89365,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89366,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89367,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89368,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89369,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89370,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89371,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89372,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89373,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89374,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89375,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89376,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89377,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89378,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89379,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89380,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89381,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89382,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89383,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89384,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89385,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89386,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89387,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89388,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89389,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89390,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89391,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89392,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89393,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89394,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89395,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89396,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89397,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89398,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89399,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89400,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89401,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89402,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89403,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89404,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89405,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89406,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89407,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89408,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89409,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89410,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89411,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89412,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89413,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89414,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89415,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89416,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89417,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89418,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89419,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89420,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89421,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89422,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89423,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89424,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89425,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89426,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89427,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89428,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89429,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89430,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89431,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89432,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89433,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89434,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89435,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89436,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89437,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89438,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89439,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89440,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89441,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89442,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89443,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89444,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89445,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89446,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89447,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89448,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89449,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89450,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89451,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89452,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89453,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89454,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89455,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89456,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89457,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89458,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89459,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89460,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89461,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89462,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89463,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89464,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89465,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89466,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89467,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89468,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89469,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89470,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89471,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89472,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89473,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89474,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89475,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89476,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89477,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89478,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89479,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89480,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89481,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89482,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89483,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89484,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89485,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89486,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89487,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89488,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89489,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89490,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89491,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89492,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89493,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89494,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89495,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89496,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89497,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89498,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89499,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89500,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89501,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89502,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89503,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89504,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89505,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89506,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89507,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89508,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89509,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89510,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89511,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89512,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89513,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89514,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89515,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89516,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89517,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89518,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89519,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89520,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89521,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89522,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89523,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89524,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89525,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89526,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89527,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89528,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89529,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89530,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89531,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89532,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89533,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89534,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89535,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89536,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89537,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89538,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89539,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89540,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89541,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89542,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89543,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89544,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89545,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89546,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89547,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89548,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89549,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89550,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89551,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89552,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89553,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89554,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89555,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89556,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89557,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89558,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89559,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89560,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89561,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89562,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89563,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89564,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89565,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89566,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89567,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89568,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89569,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89570,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89571,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89572,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89573,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89574,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89575,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89576,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89577,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89578,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89579,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89580,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89581,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89582,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89583,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89584,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89585,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89586,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89587,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89588,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89589,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89590,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89591,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89592,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89593,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89594,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89595,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89596,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89597,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89598,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89599,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89600,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89601,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89602,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89603,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89604,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89605,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89606,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89607,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89608,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89609,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89610,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89611,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89612,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89613,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89614,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89615,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89616,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89617,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89618,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89619,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89620,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89621,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89622,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89623,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89624,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89625,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89626,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89627,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89628,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89629,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89630,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89631,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89632,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89633,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89634,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89635,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89636,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89637,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89638,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89639,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89640,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89641,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89642,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89643,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89644,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89645,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89646,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89647,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89648,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89649,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89650,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89651,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89652,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89653,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89654,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89655,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89656,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89657,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89658,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89659,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
89660,0.04504017942211644,1.0,0.0,0.0010143088811882205,143038.89000589453,52.25200897110582
