Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
923,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
924,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
925,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
926,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
927,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
928,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
929,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
930,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
931,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
932,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
933,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
934,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
935,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
936,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
937,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
938,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
939,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
940,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
941,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
942,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
943,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
944,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
945,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
946,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
947,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
948,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
949,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
950,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
951,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
952,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
953,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
954,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
955,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
956,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
957,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
958,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
959,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
960,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
961,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
962,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
963,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
964,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
965,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
966,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
967,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
968,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
969,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
970,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
971,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
972,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
973,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
974,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
975,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
976,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
977,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
978,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
979,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
980,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
981,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
982,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
983,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
984,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
985,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
986,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
987,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
988,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
989,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
990,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
991,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
992,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
993,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
994,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
995,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
996,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
997,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
998,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
999,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
1000,0.045974530425976046,1.0,0.0,0.0010568287239444986,148243.83632100624,52.298726521298796
