Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
16588,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16589,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16590,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16591,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16592,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16593,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16594,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16595,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16596,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16597,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16598,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16599,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16600,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16601,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16602,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16603,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16604,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16605,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16606,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16607,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16608,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16609,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16610,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16611,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16612,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16613,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16614,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16615,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16616,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16617,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16618,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16619,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16620,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16621,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16622,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16623,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16624,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16625,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16626,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16627,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16628,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16629,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16630,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16631,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16632,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16633,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16634,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16635,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16636,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16637,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16638,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16639,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16640,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16641,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16642,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16643,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16644,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16645,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16646,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16647,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16648,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16649,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16650,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16651,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16652,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16653,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16654,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16655,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16656,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16657,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16658,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16659,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16660,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16661,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16662,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16663,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16664,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16665,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16666,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16667,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16668,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16669,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16670,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16671,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16672,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16673,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16674,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16675,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16676,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16677,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16678,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16679,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16680,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16681,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16682,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16683,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16684,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16685,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16686,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16687,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16688,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16689,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16690,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16691,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16692,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16693,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16694,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16695,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16696,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16697,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16698,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16699,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16700,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16701,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16702,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16703,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16704,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16705,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16706,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16707,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16708,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16709,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16710,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16711,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16712,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16713,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16714,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16715,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16716,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16717,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16718,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16719,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16720,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16721,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16722,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16723,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16724,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16725,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16726,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16727,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16728,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16729,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16730,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16731,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16732,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16733,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16734,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16735,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16736,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16737,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16738,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16739,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16740,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16741,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16742,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16743,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16744,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16745,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16746,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16747,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16748,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16749,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16750,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16751,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16752,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16753,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16754,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16755,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16756,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16757,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16758,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16759,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16760,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16761,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16762,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16763,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16764,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16765,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16766,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16767,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16768,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16769,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16770,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16771,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16772,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16773,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16774,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16775,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16776,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16777,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16778,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16779,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16780,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16781,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16782,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16783,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16784,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16785,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16786,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16787,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16788,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16789,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16790,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16791,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16792,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16793,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16794,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16795,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16796,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16797,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16798,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16799,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16800,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16801,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16802,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16803,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16804,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16805,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16806,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16807,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16808,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16809,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16810,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16811,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16812,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16813,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16814,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16815,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16816,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16817,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16818,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16819,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16820,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16821,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16822,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16823,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16824,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16825,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16826,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16827,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16828,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16829,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16830,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16831,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16832,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16833,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16834,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16835,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16836,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16837,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16838,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16839,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16840,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16841,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16842,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16843,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16844,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16845,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16846,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16847,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16848,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16849,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16850,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16851,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16852,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16853,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16854,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16855,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16856,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16857,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16858,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16859,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16860,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16861,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16862,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16863,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16864,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16865,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16866,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16867,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16868,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16869,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16870,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16871,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16872,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16873,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16874,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16875,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16876,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16877,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16878,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16879,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16880,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16881,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16882,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16883,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16884,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16885,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16886,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16887,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16888,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
16889,0.04431924922401234,1.0,0.0,0.0009820979258900592,140099.41951280396,52.21596246120062
