Transaction_Index,Transaction_Hash,Block_Number,Gas_Used,Gas_Price_Gwei,Execution_Latency_ms,Governance_Pressure_WAD,Decentralization_Entropy_WAD,Gini_Index_WAD,Status
16625,b7a03e2e6b378dc627da0c64b4c0faf863cc92307ce12b768685b9518595e9e4,58028,95528,20.0,31.405000016093254,150000000000000000,940000000000000000,45000000000000040,1
16626,613bf2f39bc4ddb791311d5965511341f3694302859ce4ce08a9b9f81f2898c5,58029,95528,20.0,38.079400022979826,150000000000000000,940000000000000000,45000000000000040,1
16627,f0bd11a7533e46532ccdf6878986e0711ccbdd5da465aa740443048c199a000d,58030,95528,20.0,32.741300005000085,150000000000000000,940000000000000000,45000000000000040,1
16628,394633e57b0d33845cd8b659a1056dc838468c5dc85f284a324c581d43c297ae,58031,95528,20.0,28.986599994823337,150000000000000000,940000000000000000,45000000000000040,1
16629,dc068c470c3054f35dfa085c0501db6f84654c27538c53648364186da916bbc6,58032,95528,20.0,31.034099985845387,150000000000000000,940000000000000000,45000000000000040,1
16630,0236b6c8ee6da350a503a4dc065ae1311f1444842e4ab0aacedb1e5c77e2da13,58033,95528,20.0,30.856400000629947,150000000000000000,940000000000000000,45000000000000040,1
16631,c8a303dc6d8c19f1d5fece24e41553b3fbe32960fd050ce139f52834d895aab5,58034,95528,20.0,37.90980001213029,150000000000000000,940000000000000000,45000000000000040,1
16632,d7c217c8df693ce7ad72e4cd9d27f1125325b8f5b3830dc03e1319bfe6e9d7ba,58035,95528,20.0,35.030400002142414,150000000000000000,940000000000000000,45000000000000040,1
16633,a04df64206456785f2e53709d62fc0d128b2a5d3dbd1bf32a00b7340afaa7564,58036,95528,20.0,29.558800015365705,150000000000000000,940000000000000000,45000000000000040,1
16634,7ea6d72de4bfcf1ba6ee6aa05342a3c36f19bdcd59a9455acb170bb479365149,58037,95528,20.0,30.19950000452809,150000000000000000,940000000000000000,45000000000000040,1
16635,3231e052aa563fa622ae3b5b6f16092625ec322f5175b8210f2649456b2307bb,58038,95528,20.0,34.4238999823574,150000000000000000,940000000000000000,45000000000000040,1
16636,fb9beb986e275d5872ff72a10283f528afc9a326ae2e2b67441ca88ba9c188d4,58039,95528,20.0,33.530799992149696,150000000000000000,940000000000000000,45000000000000040,1
16637,a1f32bf07459048c5608b43a9470305b9f46985702787c199ffd13b4b9c1a952,58040,95528,20.0,41.04310000548139,150000000000000000,940000000000000000,45000000000000040,1
16638,5c5c2d446dde69ff19e5fb942fac784a2e619b7fcd78df44d33a9e1b9df5ed05,58041,95528,20.0,36.926900007529184,150000000000000000,940000000000000000,45000000000000040,1
16639,6a38aed870687898740068e181e94ea3bea098f369a1b4e62f3e8069d973131c,58042,95528,20.0,37.22100000595674,150000000000000000,940000000000000000,45000000000000040,1
16640,15f616fbfdb60ba0d1950f7c75e36b71691b967e2dd522c07ee24a4ec3cb2025,58043,95528,20.0,32.86539998953231,150000000000000000,940000000000000000,45000000000000040,1
16641,b011ab92f2b4e14458e142038db68f11ccbe46e3684242d3ad8c5775037a1017,58044,95528,20.0,46.07779998332262,150000000000000000,940000000000000000,45000000000000040,1
16642,7915f88be7da4fd4f3de65c6dec6b293c9ef9daad72e298d55246acabedf71ef,58045,95528,20.0,42.89219999918714,150000000000000000,940000000000000000,45000000000000040,1
16643,3a9e12a4cdc6e9735c789a767c687956ceffe591e062f47f9114e4dbb2f68df2,58046,95528,20.0,39.248299988685176,150000000000000000,940000000000000000,45000000000000040,1
16644,5161611659859b86e94dc28e74cb9a70344bb4bc8fea681265892a54e3b65cef,58047,95528,20.0,31.099599989829585,150000000000000000,940000000000000000,45000000000000040,1
16645,761b3e1618a2705d1a5724859a6fd472ddb9a8b2c2afeaa81af1a5b057a9d2eb,58048,95528,20.0,38.90690000844188,150000000000000000,940000000000000000,45000000000000040,1
16646,eb266fcf6f53c3b012e87f3db4bec50036a5f38d6e3af5612b3410807fb7d773,58049,95528,20.0,43.8776999944821,150000000000000000,940000000000000000,45000000000000040,1
16647,472460217ec7a098737d94a3f536a1aa2c221bc233c4b1ed775703358b5a9d00,58050,95528,20.0,44.792500004405156,150000000000000000,940000000000000000,45000000000000040,1
16648,b827b354b69c3c14f9d6ebe67ccba973fd8d7fee3d2e2e1c302db39e8f98c9db,58051,95528,20.0,35.84910000790842,150000000000000000,940000000000000000,45000000000000040,1
16649,3b77ec17a6e2a39c718a27e1d9ce152c2e8252773d64df4b030c669691ae1f4c,58052,95528,20.0,39.01310000219382,150000000000000000,940000000000000000,45000000000000040,1
16650,ac5c6d957cf7f0a4b8a489ffcf0423d878a911eb524f8ec90c72881e97090630,58053,95528,20.0,30.924299993785098,150000000000000000,940000000000000000,45000000000000040,1
16651,04959311ddb5cae5ec5395da7f72feade3bbb76ad8b09593079630da8d8fe0d5,58054,95528,20.0,33.150100003695115,150000000000000000,940000000000000000,45000000000000040,1
16652,2675586665201b945c4e6b890d000387075899c20cb4e7f2019d03f6e34ac54d,58055,95528,20.0,31.507399980910122,150000000000000000,940000000000000000,45000000000000040,1
16653,15bcec64560344f02ac5195ad000e69bfcf1591f176fedc8092628113c12dca2,58056,95528,20.0,39.01499998755753,150000000000000000,940000000000000000,45000000000000040,1
16654,1a2616f89145d9d04d1edb88608a0c811efee04180a371876554986f17518064,58057,95528,20.0,39.43340000114404,150000000000000000,940000000000000000,45000000000000040,1
16655,05c1e39bd146ade19a283495aa0f80a4ec9920534f1d24a4f6b51559aa08cca4,58058,95528,20.0,33.396000013453886,150000000000000000,940000000000000000,45000000000000040,1
16656,26f9e3c9d0e151e38b2b9fe605f37c1366d2daad33512c8b6d56495f9313be06,58059,95528,20.0,37.64749999390915,150000000000000000,940000000000000000,45000000000000040,1
16657,de47d0cfb343f32a863c2e2d6ea7bce7b413222b22f8997b20e209c5a3dd7a57,58060,95528,20.0,38.70229999301955,150000000000000000,940000000000000000,45000000000000040,1
16658,28590b699cc9d7d579c12f6481953a8035bb4da2c5b41c9e7a81b1fe4e6769cd,58061,95528,20.0,34.29330000653863,150000000000000000,940000000000000000,45000000000000040,1
16659,9c0414b47dfe4613a3015ef9a65fbb39fbab1f7aa50571a29b5210142fc5779e,58062,95528,20.0,31.480799982091412,150000000000000000,940000000000000000,45000000000000040,1
16660,44d9b083316e1030892877daafbdd54a759afe9ee7d0bbba9908c451256b8ee9,58063,95528,20.0,34.30229998775758,150000000000000000,940000000000000000,45000000000000040,1
16661,29863d2f2689ccad38fb3a9eaa7abe17d7083401f661dd22f6408a095952cd28,58064,95528,20.0,43.25499999686144,150000000000000000,940000000000000000,45000000000000040,1
16662,c22bedddb76c511ed8d2af22504798cde6a3ca2f90e6484703bebd65b205407c,58065,95528,20.0,35.90519999852404,150000000000000000,940000000000000000,45000000000000040,1
16663,8f3af708f206130a9d981ff5a28bab8c691d4ea174a9bb1b338c1fa60b485ff6,58066,95528,20.0,40.60979999485426,150000000000000000,940000000000000000,45000000000000040,1
16664,7d87ce00d86b604d15615f08de896b91501ae9de5905817725944230333bc225,58067,95528,20.0,29.330700024729595,150000000000000000,940000000000000000,45000000000000040,1
16665,dbc4c1fa62bb1976ab6ffdd6c35cbf34e81db57a31e78c2d6cf372185f33cbd3,58068,95528,20.0,29.77419999660924,150000000000000000,940000000000000000,45000000000000040,1
16666,cc79557971500ff6bbeb74a6e1f1bbb7d0111f15cbcdbb8e41b51dcab2ce2e4a,58069,95528,20.0,32.22600001026876,150000000000000000,940000000000000000,45000000000000040,1
16667,fed26b09f2defbcc1a44bacda3782c5339fc80e996e9b6cb249a0dd38441ac93,58070,95528,20.0,39.97789998538792,150000000000000000,940000000000000000,45000000000000040,1
16668,857e5c3f1142ec6a6808164d5e41edc8c331f54df8a4b3e618877e4f39bfa111,58071,95528,20.0,41.84810002334416,150000000000000000,940000000000000000,45000000000000040,1
16669,637fc34e750ddbbb52e9a134f794f29c2b776d94e22f8297982b3ae7f861f032,58072,95528,20.0,36.919400008628145,150000000000000000,940000000000000000,45000000000000040,1
16670,53b80670dce7c23d184cc37d4e70771c1c43dbcb46399f9baed406cc2325dbe3,58073,95528,20.0,38.26140001183376,150000000000000000,940000000000000000,45000000000000040,1
16671,dfb1ca5c13dd83b4490b3b9a3bbc8596081271f87a0c476d77117dc28be50eb1,58074,95528,20.0,37.9448999883607,150000000000000000,940000000000000000,45000000000000040,1
16672,a9a74e603ffdbac26971be3deee9c69db31a7b3f1afe1b1ac368b5fc1e54e77e,58075,95528,20.0,41.679899994051084,150000000000000000,940000000000000000,45000000000000040,1
16673,39cefb38dea253e7f6399861f685445e2bd5f1e14341f02ef2649f973b079b1e,58076,95528,20.0,31.914699997287244,150000000000000000,940000000000000000,45000000000000040,1
16674,c00fee015cbb41b89bbe9119dde969fb80b68814f26e51941d615326b3e097f2,58077,95528,20.0,31.698000006144866,150000000000000000,940000000000000000,45000000000000040,1
16675,439c947946e173d5663ca1f62317cc06739166cee685fc82878c6ba249429906,58078,95528,20.0,30.673199973534793,150000000000000000,940000000000000000,45000000000000040,1
16676,9b041a49f541086a6519e288b8bd687f40855e0724259671b4afac2537058209,58079,95528,20.0,32.54179999930784,150000000000000000,940000000000000000,45000000000000040,1
16677,8bbc9c8a17aedc0131372efabc88a2339257ea561bd8407492b972e158ab26ef,58080,95528,20.0,35.1098999963142,150000000000000000,940000000000000000,45000000000000040,1
16678,95fbf12aaa3c2f700fe762c8ce08a003cb6e0b7fac14a591ad8fd58d9b22fbed,58081,95528,20.0,33.19109999574721,150000000000000000,940000000000000000,45000000000000040,1
16679,5cc1f29ca9086c8059e2eb43d39bbf994c23ab8e7d7f4e7dc462caefe50407b3,58082,95528,20.0,31.3804000033997,150000000000000000,940000000000000000,45000000000000040,1
16680,14f6e04d32788f44dd0ff608bb12f3bb06c0675162f74fb7ec89528c7c49dd32,58083,95528,20.0,36.39530000509694,900000000000000000,680000000000000000,239999999999999968,1
16681,7d0295280e5f4720c0cfefdcd717d52ce57e32018959da5ef257b543001cfbcf,58084,95528,20.0,42.05349998665042,900000000000000000,680000000000000000,239999999999999968,1
16682,2dfcdb9259090624cf8ad886cbc8241daed583ff3b185d792332577842c0824a,58085,95528,20.0,36.859399988316,900000000000000000,680000000000000000,239999999999999968,1
16683,9d357b81ba1e91740928fdfb1878da03c011b22b9adb9588a50fe3db8f35e2d6,58086,95528,20.0,34.78170000016689,900000000000000000,680000000000000000,239999999999999968,1
16684,47c41f0a293ed3ccaa1c763cb3a5be0fc7d26f1b2a99778a307a6e79993fdfc0,58087,95528,20.0,33.33869998459704,900000000000000000,680000000000000000,239999999999999968,1
16685,9dc2f1b838d881f6a7a1e0fbf2fd036c3ef60cc6223102590781a61680a51a34,58088,95528,20.0,37.50880001462065,900000000000000000,680000000000000000,239999999999999968,1
16686,b7ca04aed73fb9b3755c133b8772e7b8a2436a113cd7112a504e5b7ce5cfb8f3,58089,95528,20.0,39.49220001231879,900000000000000000,680000000000000000,239999999999999968,1
16687,230062438f190b09d68d9a1eca5aa9e0b5e30d47c9dcff3f39f451d0be8f1ecb,58090,95528,20.0,36.335800017695874,900000000000000000,680000000000000000,239999999999999968,1
16688,4a58ebf1d1517634d88cfa21e634fef7e26e7a9dbe4631e95ccec488c8ac1a50,58091,95528,20.0,32.68669999670237,900000000000000000,680000000000000000,239999999999999968,1
16689,08d747bca69b5753764bc98da45662e5ad38a8ea0a94ea1f9f2f59468367f96a,58092,95528,20.0,32.26639999775216,900000000000000000,680000000000000000,239999999999999968,1
16690,5e68cc03592b9c0523b8ba16156bf16304d90ee1ddf4280e90ffc9cf35810c47,58093,95528,20.0,35.42239998932928,900000000000000000,680000000000000000,239999999999999968,1
16691,35f43e032cc584262786f22ba6f1620012e4170abe0e4177016844a851f81310,58094,95528,20.0,33.566600002814084,900000000000000000,680000000000000000,239999999999999968,1
16692,b6978410cc8e8ab18130a9409ee0f41af058ba24d4e473daa11530f38790bf92,58095,95528,20.0,35.79680001712404,900000000000000000,680000000000000000,239999999999999968,1
16693,7ee795b78345b5e62d9c36ce96a77f4c9faa38ed7a40d436adaade49f1d77932,58096,95528,20.0,33.38080001412891,900000000000000000,680000000000000000,239999999999999968,1
16694,2841a5816f30b5ac3dac5ae2a54fc751c5d0be068376e66221c097196f0c19a5,58097,95528,20.0,34.84919999027625,900000000000000000,680000000000000000,239999999999999968,1
16695,7e2fd2ee9e9e5ce6cf27b92b39b69ffa7b399df7c23044b680617a0c2bba4556,58098,95528,20.0,37.39470001892187,900000000000000000,680000000000000000,239999999999999968,1
16696,2538d1994fbd99641cbc84e8c2217f8c417994ca705ed05d69eaef6c20d7cb30,58099,95528,20.0,37.97179998946376,900000000000000000,680000000000000000,239999999999999968,1
16697,d9b780187930cd71fdf3e8c646cb7c463a3ca4fc7eb5e6e134df8295293f95b8,58100,95528,20.0,38.08659999049269,900000000000000000,680000000000000000,239999999999999968,1
16698,46d43284d43f80ecf5dbf0c8bb786ebb95df37a81e7639650fb06cb257b2e824,58101,95528,20.0,40.0740000186488,900000000000000000,680000000000000000,239999999999999968,1
16699,c26c27c82f155b19c40f6a05852b7d5f9c9f8cf3a2fc554e0276c57362c277fa,58102,95528,20.0,31.473999988520518,900000000000000000,680000000000000000,239999999999999968,1
16700,eaecd4e1eaeee678182bfe6f4d08adaa6ab96c5c57bf0aef024419519914461f,58103,95528,20.0,37.62119999737479,150000000000000000,940000000000000000,45000000000000040,1
16701,3eb21933ea35d156b06e6f3420599ff79fd4843b9bd60ef49651e131d4fece8d,58104,95528,20.0,43.81229999125935,150000000000000000,940000000000000000,45000000000000040,1
16702,ec87b77b0c7439ae98fa19a7f29a1d3bea20de19b75fba7694feeb85d992c9a0,58105,95528,20.0,41.294499998912215,150000000000000000,940000000000000000,45000000000000040,1
16703,b8f272c4c288f3b9731cb1c33e543e13e073ad3fe82dec4768db072864b1eccb,58106,95528,20.0,31.511599983787164,150000000000000000,940000000000000000,45000000000000040,1
16704,e0071440ca42d187892fcdee411b7b63c4f6e07957ec3caa3fcff02a889563d6,58107,95528,20.0,31.729200010886416,150000000000000000,940000000000000000,45000000000000040,1
16705,487b00f2facdf3fd62dd347a7c22fcd7f5d6eea253c82b4569df90c65e645dc8,58108,95528,20.0,30.665699974633753,150000000000000000,940000000000000000,45000000000000040,1
16706,f04d65b9f3629bbbcba72c7e430bad95f115757357514a53e0ce6511bb460acf,58109,95528,20.0,47.23209998337552,150000000000000000,940000000000000000,45000000000000040,1
16707,57e880132d66114c5cc028128e3e492aa9321a4e46eae998447b47e88078dc54,58110,95528,20.0,40.91330000665039,150000000000000000,940000000000000000,45000000000000040,1
16708,e793be2d9ca238543e529d9ec0e78d3e698a4d837b643db74a0e55f990c9cc80,58111,95528,20.0,41.48389998590574,150000000000000000,940000000000000000,45000000000000040,1
16709,c3a6281a309929a04c72702bf9280eb2787fbd01bb5c7e9a12800d9b0d92faf7,58112,95528,20.0,35.87809999589808,150000000000000000,940000000000000000,45000000000000040,1
16710,9211811419be325df5cdf4728fc36b3ed0949e145686e37833f6e6322f860ce5,58113,95528,20.0,33.4304999851156,150000000000000000,940000000000000000,45000000000000040,1
16711,fa3faa92d90cd3e6ec878f3362aaecadf4de0fd89f28ee75d0ed50080eba92c4,58114,95528,20.0,40.16370000317693,150000000000000000,940000000000000000,45000000000000040,1
16712,2c13a3abbb100fde98e34c2eb1393904b996126e2f54c9032f7e2a45ddd1801d,58115,95528,20.0,38.00659999251366,150000000000000000,940000000000000000,45000000000000040,1
16713,875ec5bf36cf68c3d92c61509a677ff1bfe957767c29a73de0216c466a60aae9,58116,95528,20.0,31.108600000152364,150000000000000000,940000000000000000,45000000000000040,1
16714,62d538935690936c7f7b39974cd8c73b38b30e706cc91d6a36b0cc7c36c7b5ef,58117,95528,20.0,39.387600001646206,150000000000000000,940000000000000000,45000000000000040,1
16715,948c4f2455d712b8b591783b20c34946144c774837cbba22f96db988d9d26ad3,58118,95528,20.0,40.01639998750761,150000000000000000,940000000000000000,45000000000000040,1
16716,95eef8ab8e4b4ca26eba94a6225ac3351b9ff1cd5222fb71debf845e78f114ad,58119,95528,20.0,34.502899972721934,150000000000000000,940000000000000000,45000000000000040,1
16717,8951f59dfd27063b7935a61fa9ab3e74fb6edfbc3a27651949053bc6e32a97ba,58120,95528,20.0,42.70099999848753,150000000000000000,940000000000000000,45000000000000040,1
16718,530e3de35c135dd0e069713816ffc5ad1ce15509109daac5d34b10141b603dfc,58121,95528,20.0,46.552699990570545,150000000000000000,940000000000000000,45000000000000040,1
16719,035aea8cbdc4f9f555084114485268a644d0e36ac11d9edb734a94c0090fab4d,58122,95528,20.0,39.77769997436553,150000000000000000,940000000000000000,45000000000000040,1
16720,05991635db8423ff6d345532af45ecb3b673c40b341bf0e1c9e11cca855f64d5,58123,95528,20.0,41.232199990190566,150000000000000000,940000000000000000,45000000000000040,1
16721,63a534ad85accbcf2e0856d3d72edc0a7be970692fe178240a09bef67b5020c7,58124,95528,20.0,43.948100006673485,150000000000000000,940000000000000000,45000000000000040,1
16722,1b986f39ab2c8554f3dfc4bb35b0845a9fd81f56ba4261c4086ba82651f2598d,58125,95528,20.0,34.89460001583211,150000000000000000,940000000000000000,45000000000000040,1
16723,550cd845c25b6fb366a25851e5683365586862e32ad1446e8de24d735ad68e4c,58126,95528,20.0,36.24110002419911,150000000000000000,940000000000000000,45000000000000040,1
16724,0a1fee532210e75619c28688cb77bd9185184bee68e5eca45d34f48cc49d613f,58127,95528,20.0,33.38959999382496,150000000000000000,940000000000000000,45000000000000040,1
16725,ee042d8f3eac847b8a82bcdcd7d66076d9e65dc6d15b3f33b3c23589d256b82c,58128,95528,20.0,36.608299997169524,150000000000000000,940000000000000000,45000000000000040,1
16726,8f2cb87f6ff27639913771f74b954da38d12432ef1cd35b34e854f73d1726f02,58129,95528,20.0,41.033899993635714,150000000000000000,940000000000000000,45000000000000040,1
16727,81c9f4701fb32a28eb698f19aaddde998ff5f4c92701e0f110c4b40bbb206777,58130,95528,20.0,31.354499980807304,150000000000000000,940000000000000000,45000000000000040,1
16728,ae1b8ada22541126522ec18e0417aea3d419c9745dc1685fab3a02fde96f6ef6,58131,95528,20.0,35.04250000696629,150000000000000000,940000000000000000,45000000000000040,1
16729,290ce036e8928e1d8395ffb3836f32af8ff910c9656edea687b9e450c44ada82,58132,95528,20.0,34.547099989140406,150000000000000000,940000000000000000,45000000000000040,1
16730,3fbe7c2ff163122ee4fdf380ded970814b37d63c3768abb6801facd20a474ea1,58133,95528,20.0,33.024200005456805,150000000000000000,940000000000000000,45000000000000040,1
16731,d64c8931ed522f57d544c87ba238065dcb2f844af340c29db56b63f7771cd2f1,58134,95528,20.0,31.410900002811104,150000000000000000,940000000000000000,45000000000000040,1
16732,84bd17786a625e0cbc92c729d69f6cfce2250e4639ee81b158c9442d84ecd063,58135,95528,20.0,35.840799973811954,150000000000000000,940000000000000000,45000000000000040,1
16733,90c75c9c6190887705c8f4d84800fc61882b529e512ae70f6aa2fc6f3d777eed,58136,95528,20.0,38.75079998397268,150000000000000000,940000000000000000,45000000000000040,1
16734,083c95836e65e03f78fc1b8d2b8cc7b8304662efb3ce188e706e9b87b049eef8,58137,95528,20.0,38.83409997797571,150000000000000000,940000000000000000,45000000000000040,1
16735,585d04d3e3c626e0bf44e30ce8113d984d8f721ce32c0d2d2b53d681fddfb162,58138,95528,20.0,36.60569997737184,150000000000000000,940000000000000000,45000000000000040,1
16736,8738cd3999c89d0ecc721af9b77a7b5e07d8e690858323deae5107cc45a4b44e,58139,95528,20.0,41.875299997627735,150000000000000000,940000000000000000,45000000000000040,1
16737,9600582aaec9694d4564c522d4f9b57ada55b592776033d5951818c749794e98,58140,95528,20.0,34.23499999917112,150000000000000000,940000000000000000,45000000000000040,1
16738,2f87353682a8d3dc970fd83c1b9558462296a762ce1d1d0121124665045e5221,58141,95528,20.0,41.56019998481497,150000000000000000,940000000000000000,45000000000000040,1
16739,127953655eda4b90911efefba9e12042ce10d266a88b1700887c161d763339b7,58142,95528,20.0,33.44880000804551,150000000000000000,940000000000000000,45000000000000040,1
16740,62f9a279977301a307c7e132e5d81a142053f7271b2459ab650b1883cecbefc7,58143,95528,20.0,31.017100001918152,150000000000000000,940000000000000000,45000000000000040,1
16741,09126860740d1337e39a0fc9543a4d64ebfad6379ee286a8ba295803b1481ff8,58144,95528,20.0,33.21779999532737,150000000000000000,940000000000000000,45000000000000040,1
16742,32956a08764d7bda54bb1f14f4853890f4f481f19d0d5f69b83fe6affae54a93,58145,95528,20.0,39.74449998349883,150000000000000000,940000000000000000,45000000000000040,1
16743,9828d4caf7a6b8b582a289b7615b7ee776bf6a7a6a593cdac2c589ec14cc5cde,58146,95528,20.0,36.12879998399876,150000000000000000,940000000000000000,45000000000000040,1
16744,9f2e06b6051727c893624b63c582ec5cbdbe208db8ece5ff9cc36d1b1b62581d,58147,95528,20.0,37.380100024165586,150000000000000000,940000000000000000,45000000000000040,1
16745,6933c3f520ec14be6d87e2ed31ac53b0b41d756472857415d7b8b82ba1f62c91,58148,95528,20.0,39.44210000918247,150000000000000000,940000000000000000,45000000000000040,1
16746,42a0fd2f42f02d4888e65cd7cc5459ab63c8a182b5b7fad7bbe5bdb8460d95d0,58149,95528,20.0,40.48289998900145,150000000000000000,940000000000000000,45000000000000040,1
16747,b55fb5f68669a820831f599177adddc050c44516be7bf767da1640b840bfbcf0,58150,95528,20.0,36.29069999442436,150000000000000000,940000000000000000,45000000000000040,1
16748,30776b13e0a0827a85fa389c8da7483485a6474ceaadb143a4793729a02a1194,58151,95528,20.0,40.76629999326542,150000000000000000,940000000000000000,45000000000000040,1
16749,f977da54084af9eed98010dc162d4a62e637ce8751d7dab232d06aae4d3bcea7,58152,95528,20.0,35.61300001456402,150000000000000000,940000000000000000,45000000000000040,1
16750,1bc470f6e37196210a1aa1b72178a63e6bdea6fa436b3871e29c1b90bb2113b6,58153,95528,20.0,38.224799995077774,150000000000000000,940000000000000000,45000000000000040,1
16751,2c1f5c7a9d178e71289bab4c8aac5871f9fa76e630868f3edeefeb7f749a9803,58154,95528,20.0,37.4147999973502,150000000000000000,940000000000000000,45000000000000040,1
16752,f5201c5a86e0ec0bf2edce6d4ca3f8d2080e47d3cf0cfd483533b45415160cf4,58155,95528,20.0,30.914000002667308,150000000000000000,940000000000000000,45000000000000040,1
16753,2e85ee54227c5916421b914fede8a836cced862a5f2850e2aaf6c6c4f8fb8d4f,58156,95528,20.0,34.60730001097545,150000000000000000,940000000000000000,45000000000000040,1
16754,dc17bfef5d2f9330104eef477bfa7ee25d6f4af656a024a35c37e556b6a6c6ed,58157,95528,20.0,36.14049998577684,150000000000000000,940000000000000000,45000000000000040,1
16755,98cf513a68af4d30c0fcb36ca44acd957309500579965a7cf2920620e9ea1bbe,58158,95528,20.0,35.12419998878613,150000000000000000,940000000000000000,45000000000000040,1
16756,6e41d7f561b80f1f9b67f7596129a872b042b6ec1adac3104f34008476cd21e7,58159,95528,20.0,32.280600018566474,150000000000000000,940000000000000000,45000000000000040,1
16757,01a35c7e4e52974bdf9151fc168437b7a7e0c6208b8aa857af2a8c65954059b5,58160,95528,20.0,33.90229999786243,150000000000000000,940000000000000000,45000000000000040,1
16758,c4c36e25220795ed6c10fd254d113f67f4fda7911e601dde6f1f1e0b7f1a443f,58161,95528,20.0,30.792399978963658,150000000000000000,940000000000000000,45000000000000040,1
16759,a7a1b65bed3a94602d824f727b2924df22185761e9bb5081849bd3bf09a1932a,58162,95528,20.0,34.63359997840598,150000000000000000,940000000000000000,45000000000000040,1
16760,9938bb44216c390ac3eb1a7a1d683dd3b892372005cc7f5f746c78eed7b97127,58163,95528,20.0,31.259199982741848,150000000000000000,940000000000000000,45000000000000040,1
16761,def48f0238b1c6daafcdfe4f999bed1306c65d28337cf7e7e3070071d72ec199,58164,95528,20.0,32.87349999300204,150000000000000000,940000000000000000,45000000000000040,1
16762,7a9e39e2721fcb118cddf8469fb31ed5abbde3ee2f00fe7ddfa7934efa863a83,58165,95528,20.0,31.299900001613423,150000000000000000,940000000000000000,45000000000000040,1
16763,9720ea7d79fe98fa3e92d18342224ff87171384c0d387205fd0563c515cc6f9f,58166,95528,20.0,38.89029999845661,150000000000000000,940000000000000000,45000000000000040,1
16764,6df89a4f9719df52457cfe3c5e1c2cb0cc24a34ae70dd25715440f2d9861ae3d,58167,95528,20.0,42.967199988197535,150000000000000000,940000000000000000,45000000000000040,1
16765,5656d065f8408107bc0f5957aa4afcbf04a36f7977abdbf0d2935d365a4ae5c9,58168,95528,20.0,34.44429999217391,150000000000000000,940000000000000000,45000000000000040,1
16766,38072268c4c3853fea8a216e5486b84965881c763f5f3a4e2937d75c162e0ffb,58169,95528,20.0,38.252900005318224,150000000000000000,940000000000000000,45000000000000040,1
16767,fe95d650ce39359416f24d2b43778c4bd46b8aeeff41c665af21114376494742,58170,95528,20.0,39.640999981202185,150000000000000000,940000000000000000,45000000000000040,1
16768,043d2bfe4c98bce2678eb4d31a76572ca7b5abc7a237881a85d6f20199baf171,58171,95528,20.0,38.74929997255094,150000000000000000,940000000000000000,45000000000000040,1
16769,938c03c4bbb798e2321b7ae486eae4cfeed28896e7ef47c9b51fc0b491f3ce27,58172,95528,20.0,34.06929998891428,150000000000000000,940000000000000000,45000000000000040,1
16770,f07676d87469491c46aaff87abb6d1b959fa804cff6d328287a1610992a13c83,58173,95528,20.0,47.419500013347715,150000000000000000,940000000000000000,45000000000000040,1
16771,fcdecb8f1f42765cae03d2b5172d3d75722998a1999e24cb5fe789c32a8c4ed3,58174,95528,20.0,43.22769999271259,150000000000000000,940000000000000000,45000000000000040,1
16772,10fdd0ba8bb26a4bd125bec83a65280d87806633a8edfabb74fa72b261fe4a5a,58175,95528,20.0,37.17219998361543,150000000000000000,940000000000000000,45000000000000040,1
16773,ba4d6dfcb61bfb846140349bea5770e9bd5c16fafda6455d13bf4a360f02d8e5,58176,95528,20.0,31.570899998769164,150000000000000000,940000000000000000,45000000000000040,1
16774,b01a58b227b90fc9a90bc431d1d0e4a28734073a7f60f95d871fae813947271d,58177,95528,20.0,30.990300001576543,150000000000000000,940000000000000000,45000000000000040,1
16775,e0fa88d2e497f5dcc78531556cf67fd36b186c35720caf9ac8731c0447a8af06,58178,95528,20.0,34.05340001336299,150000000000000000,940000000000000000,45000000000000040,1
16776,d9f7d296a09af281dfbb18cfe4a92f0968768f2e885c09a45086515ecb65ef01,58179,95528,20.0,37.09650001837872,150000000000000000,940000000000000000,45000000000000040,1
16777,0d4fcc594dad2ec86972398efe9969e1c91b0a3e14b156b3372e574828fe07c6,58180,95528,20.0,35.01819999655709,150000000000000000,940000000000000000,45000000000000040,1
16778,e4de5c85900a9e67719bbfa8d7193304c97a919d160072c255a2c0c313c6880b,58181,95528,20.0,34.898500016424805,150000000000000000,940000000000000000,45000000000000040,1
16779,f2a01fe6a56e2038885a526d2ffe0a38665059b4a88a159a0d73953540c0a07c,58182,95528,20.0,32.850699994014576,150000000000000000,940000000000000000,45000000000000040,1
16780,9b9f83f18abfd8685db0df2dd2a8a58d2503200a598eb61354b6894d9a56d3c7,58183,95528,20.0,30.912999995052814,900000000000000000,680000000000000000,239999999999999968,1
16781,d5767eb054e67adc1c1c7235021330a241b3ea46fcf01c18d16ceaf9df66b80a,58184,95528,20.0,38.70950001874007,900000000000000000,680000000000000000,239999999999999968,1
16782,fc96d91ef3ebdfcabc5a0f9e9b72d69b13c2cf1d9aac48470d3398ed547955ac,58185,95528,20.0,37.57779998704791,900000000000000000,680000000000000000,239999999999999968,1
16783,fed8824e2c2ad8dba2cc50e8b950084aa62109a6c21d11bf79ec845707a3d3d9,58186,95528,20.0,33.972600009292364,900000000000000000,680000000000000000,239999999999999968,1
