Epoch,Governance_Pressure_Gp,Decentralization_Entropy_DE,Gini_Coefficient,Lyapunov_Energy_V,TPS,Latency_ms
4376,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4377,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4378,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4379,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4380,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4381,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4382,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4383,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4384,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4385,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4386,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4387,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4388,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4389,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4390,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4391,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4392,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4393,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4394,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4395,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4396,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4397,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4398,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4399,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4400,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4401,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4402,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4403,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4404,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4405,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4406,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4407,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4408,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4409,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4410,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4411,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4412,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4413,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4414,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4415,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4416,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4417,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4418,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4419,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4420,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4421,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4422,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4423,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4424,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4425,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4426,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4427,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4428,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4429,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4430,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4431,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4432,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4433,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4434,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4435,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4436,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4437,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4438,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4439,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4440,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4441,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4442,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4443,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4444,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4445,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4446,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4447,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4448,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4449,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4450,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4451,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4452,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4453,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4454,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4455,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4456,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4457,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4458,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4459,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4460,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4461,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4462,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4463,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4464,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4465,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4466,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4467,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4468,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4469,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4470,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4471,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4472,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4473,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4474,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4475,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4476,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4477,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4478,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4479,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4480,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4481,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4482,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4483,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4484,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4485,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4486,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4487,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4488,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4489,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4490,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4491,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4492,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4493,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4494,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4495,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4496,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4497,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4498,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4499,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4500,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4501,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4502,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4503,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4504,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4505,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4506,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4507,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4508,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4509,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4510,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4511,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4512,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4513,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4514,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4515,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4516,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4517,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4518,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4519,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4520,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4521,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4522,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4523,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4524,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4525,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4526,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4527,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4528,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4529,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4530,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4531,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4532,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4533,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4534,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4535,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4536,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4537,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4538,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4539,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4540,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4541,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4542,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4543,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4544,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4545,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4546,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4547,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4548,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4549,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4550,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4551,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4552,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4553,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4554,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4555,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4556,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4557,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4558,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4559,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4560,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4561,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4562,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4563,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4564,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4565,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4566,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4567,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4568,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4569,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4570,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4571,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4572,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4573,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4574,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4575,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4576,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4577,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4578,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4579,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4580,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4581,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4582,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4583,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4584,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4585,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4586,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4587,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4588,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4589,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4590,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4591,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4592,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4593,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4594,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4595,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4596,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4597,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4598,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4599,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4600,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4601,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4602,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4603,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4604,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4605,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4606,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4607,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4608,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4609,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4610,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4611,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4612,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4613,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4614,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4615,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4616,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4617,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4618,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4619,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4620,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4621,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4622,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4623,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4624,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4625,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4626,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4627,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4628,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4629,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4630,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4631,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4632,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4633,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4634,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4635,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4636,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4637,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4638,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4639,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4640,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4641,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4642,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4643,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4644,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4645,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4646,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4647,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4648,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4649,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4650,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4651,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4652,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4653,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4654,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4655,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4656,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4657,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4658,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4659,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4660,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4661,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4662,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4663,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4664,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4665,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4666,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4667,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4668,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4669,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4670,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4671,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4672,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4673,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4674,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4675,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4676,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4677,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4678,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4679,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4680,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4681,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4682,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4683,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
4684,0.04562070755704306,1.0,0.0,0.001040624479002623,146171.2488689735,52.281035377852156
